education_score,category,name,url,description,auth,https,cors
6,Government,"City, Lviv",https://opendata.city-adm.lviv.ua/,Lviv(UA) City Open Data,No,Yes,Unknown
6,Government,"City, New York Open Data",https://opendata.cityofnewyork.us/,New York (US) City Open Data,No,Yes,Unknown
6,Government,"City, Toronto Open Data",https://open.toronto.ca/,Toronto (CA) City Open Data,No,Yes,Yes
6,Government,Colorado Information Marketplace,https://data.colorado.gov/,Colorado State Government Open Data,No,Yes,Unknown
6,Government,Data USA,https://datausa.io/about/api/,US Public Data,No,Yes,Unknown
6,Government,District of Columbia Open Data,http://opendata.dc.gov/pages/using-apis,"Contains D.C. government public datasets, including crime, GIS, financial data, and so on",No,Yes,Unknown
6,Government,EPA,https://www.epa.gov/developers/data-data-products#apis,Web services and data sets from the US Environmental Protection Agency,No,Yes,Unknown
6,Government,Istanbul (İBB) Open Data,https://data.ibb.gov.tr,Data sets from the İstanbul Metropolitan Municipality (İBB),No,Yes,Unknown
6,Government,"Open Government, ACT",https://www.data.act.gov.au/,Australian Capital Territory Open Data,No,Yes,Unknown
6,Government,"Open Government, Argentina",https://datos.gob.ar/,Argentina Government Open Data,No,Yes,Unknown
6,Government,"Open Government, Australia",https://www.data.gov.au/,Australian Government Open Data,No,Yes,Unknown
6,Government,"Open Government, Austria",https://www.data.gv.at/,Austria Government Open Data,No,Yes,Unknown
6,Government,"Open Government, Belgium",https://data.gov.be/,Belgium Government Open Data,No,Yes,Unknown
6,Government,"Open Government, Cyprus",https://data.gov.cy/?language=en,Cyprus Government Open Data,No,Yes,Unknown
6,Government,"Open Government, Czech Republic",https://data.gov.cz/english/,Czech Republic Government Open Data,No,Yes,Unknown
6,Government,"Open Government, Denmark",https://www.opendata.dk/,Denmark Government Open Data,No,Yes,Unknown
6,Government,"Open Government, Finland",https://www.avoindata.fi/en,Finland Government Open Data,No,Yes,Unknown
6,Government,"Open Government, Germany",https://www.govdata.de/daten/-/details/govdata-metadatenkatalog,Germany Government Open Data,No,Yes,Unknown
6,Government,"Open Government, Ireland",https://data.gov.ie/pages/developers,Ireland Government Open Data,No,Yes,Unknown
6,Government,"Open Government, Italy",https://www.dati.gov.it/,Italy Government Open Data,No,Yes,Unknown
6,Government,"Open Government, Lithuania",https://data.gov.lt/public/api/1,Lithuania Government Open Data,No,Yes,Unknown
6,Government,"Open Government, Mexico",https://www.inegi.org.mx/datos/,Mexican Statistical Government Open Data,No,Yes,Unknown
6,Government,"Open Government, Mexico",https://datos.gob.mx/,Mexico Government Open Data,No,Yes,Unknown
6,Government,"Open Government, Netherlands",https://data.overheid.nl/en/ondersteuning/data-publiceren/api,Netherlands Government Open Data,No,Yes,Unknown
6,Government,"Open Government, New Zealand",https://www.data.govt.nz/,New Zealand Government Open Data,No,Yes,Unknown
6,Government,"Open Government, Norway",https://data.norge.no/dataservices,Norwegian Government Open Data,No,Yes,Yes
6,Government,"Open Government, Peru",https://www.datosabiertos.gob.pe/,Peru Government Open Data,No,Yes,Unknown
6,Government,"Open Government, Poland",https://dane.gov.pl/en,Poland Government Open Data,No,Yes,Yes
6,Government,"Open Government, Portugal",https://dados.gov.pt/en/docapi/,Portugal Government Open Data,No,Yes,Yes
6,Government,"Open Government, Queensland Government",https://www.data.qld.gov.au/,Queensland Government Open Data,No,Yes,Unknown
6,Government,"Open Government, Saudi Arabia",https://data.gov.sa,Saudi Arabia Government Open Data,No,Yes,Unknown
6,Government,"Open Government, Singapore",https://data.gov.sg/developer,Singapore Government Open Data,No,Yes,Unknown
6,Government,"Open Government, Slovakia",https://data.gov.sk/en/,Slovakia Government Open Data,No,Yes,Unknown
6,Government,"Open Government, Slovenia",https://podatki.gov.si/,Slovenia Government Open Data,No,Yes,No
6,Government,"Open Government, South Australian Government",https://data.sa.gov.au/,South Australian Government Open Data,No,Yes,Unknown
6,Government,"Open Government, Spain",https://datos.gob.es/en,Spain Government Open Data,No,Yes,Unknown
6,Government,"Open Government, Sweden",https://www.dataportal.se/en/dataservice/91_29789/api-for-the-statistical-database,Sweden Government Open Data,No,Yes,Unknown
6,Government,"Open Government, Switzerland",https://handbook.opendata.swiss/de/content/nutzen/api-nutzen.html,Switzerland Government Open Data,No,Yes,Unknown
6,Government,"Open Government, Taiwan",https://data.gov.tw/,Taiwan Government Open Data,No,Yes,Unknown
6,Government,"Open Government, UK",https://data.gov.uk/,UK Government Open Data,No,Yes,Unknown
6,Government,"Open Government, USA",https://www.data.gov/,United States Government Open Data,No,Yes,Unknown
6,Government,"Open Government, Victoria State Government",https://www.data.vic.gov.au/,Victoria State Government Open Data,No,Yes,Unknown
6,Government,"Open Government, West Australia",https://data.wa.gov.au/,West Australia Open Data,No,Yes,Unknown
6,Health,COVID-ID,https://data.covid19.go.id/public/api/prov.json,Indonesian government Covid data per province,No,Yes,Yes
6,Health,Coronavirus in the UK,https://coronavirus.data.gov.uk/details/developers-guide,"UK Government coronavirus data, including deaths and cases by region",No,Yes,Unknown
6,Health,Covid-19,https://github.com/M-Media-Group/Covid-19-API,"Covid 19 cases, deaths and recovery per country",No,Yes,Yes
6,Health,Covid-19 Datenhub,https://npgeo-corona-npgeo-de.hub.arcgis.com,"Maps, datasets, applications and more in the context of COVID-19",No,Yes,Unknown
6,Health,Covid-19 Government Response,https://covidtracker.bsg.ox.ac.uk,Government measures tracker to fight against the Covid-19 pandemic,No,Yes,Yes
6,Health,Covid-19 India,https://data.covid19india.org/,"Covid 19 statistics state and district wise about cases, vaccinations, recovery within India",No,Yes,Unknown
6,Health,Covid-19 Live Data,https://github.com/mathdroid/covid-19-api,"Global and countrywise data of Covid 19 daily Summary, confirmed cases, recovered and deaths",No,Yes,Yes
6,Health,Dataflow Kit COVID-19,https://covid-19.dataflowkit.com,COVID-19 live statistics into sites per hour,No,Yes,Unknown
6,Health,Healthcare.gov,https://www.healthcare.gov/developers/,Educational content about the US Health Insurance Marketplace,No,Yes,Unknown
6,Health,Open Data NHS Scotland,https://www.opendata.nhs.scot,Medical reference data and statistics by Public Health Scotland,No,Yes,Unknown
6,Open Data,API Setu,https://www.apisetu.gov.in/,"An Indian Government platform that provides a lot of APIS for KYC, business, education & employment",No,Yes,Yes
6,Open Data,CollegeScoreCard.ed.gov,https://collegescorecard.ed.gov/data/,Data on higher education institutions in the United States,No,Yes,Unknown
6,Open Data,French Address Search,https://geo.api.gouv.fr/adresse,Address search via the French Government,No,Yes,Unknown
6,Open Data,Open Data Minneapolis,https://opendata.minneapolismn.gov/,Spatial (GIS) and non-spatial city data for Minneapolis,No,Yes,No
6,Open Data,Umeå Open Data,https://opendata.umea.se/api/,Open data of the city Umeå in northen Sweden,No,Yes,Yes
6,Science & Math,Purple Air,https://www2.purpleair.com/,Real Time Air Quality Monitoring,No,Yes,Unknown
6,Science & Math,USGS Earthquake Hazards Program,https://earthquake.usgs.gov/fdsnws/event/1/,Earthquakes data real-time,No,Yes,No
6,Transportation,AviationAPI,https://docs.aviationapi.com,"FAA Aeronautical Charts and Publications, Airport Information, and Airport Weather",No,Yes,No
6,Transportation,BC Ferries,https://www.bcferriesapi.ca,Sailing times and capacities for BC Ferries,No,Yes,Yes
6,Transportation,OpenSky Network,https://opensky-network.org/apidoc/index.html,Free real-time ADS-B aviation data,No,Yes,Unknown
6,Transportation,"Transport for Los Angeles, US",https://developer.metro.net/api/,Data about positions of Metro vehicles in real time and travel their routes,No,Yes,Unknown
6,Transportation,Transport for Norway,https://developer.entur.org/,Transport APIs and dataset for Norway,No,Yes,Unknown
6,Transportation,"Velib metropolis, Paris, France",https://www.velib-metropole.fr/donnees-open-data-gbfs-du-service-velib-metropole,Velib Open Data API,No,Yes,No
6,Transportation,airportsapi,https://airport-web.appspot.com/api/docs/,Get name and website-URL for airports by ICAO code,No,Yes,Unknown
6,Weather,wttr.in,https://wttr.in/:help,"Weather in your terminal, supports JSON output",No,Yes,Yes
5,Cryptocurrency,Bitmex,https://www.bitmex.com/app/apiOverview,Real-Time Cryptocurrency derivatives trading platform based in Hong Kong,`apiKey`,Yes,Unknown
5,Cryptocurrency,Brave NewCoin,https://bravenewcoin.com/developers,Real-time and historic crypto data from more than 200+ exchanges,`apiKey`,Yes,Unknown
5,Cryptocurrency,BtcTurk,https://docs.btcturk.com/,"Real-time cryptocurrency data, graphs and API that allows buy&sell",`apiKey`,Yes,Yes
5,Cryptocurrency,Coinlayer,https://coinlayer.com?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo-Best-sellers,Real-time Crypto Currency Exchange Rates,`apiKey`,Yes,Unknown
5,Cryptocurrency,Nomics,https://nomics.com/docs/,Historical and realtime cryptocurrency prices and market data,`apiKey`,Yes,Yes
5,Cryptocurrency,PumpFunData,https://pumpfundata.com/docs,Historical Pump.fun and PumpSwap AMM swap data as hourly Parquet files,`apiKey`,Yes,Unknown
5,Currency Exchange,CurrencyFreaks,https://currencyfreaks.com/,Provides current and historical currency exchange rates with free plan 1K requests/month,`apiKey`,Yes,Yes
5,Currency Exchange,CurrencyScoop,https://currencyscoop.com/api-documentation,Real-time and historical currency rates JSON API,`apiKey`,Yes,Yes
5,Environment,Cloverly,https://www.cloverly.com/carbon-offset-documentation,API calculates the impact of common carbon-intensive activities in real time,`apiKey`,Yes,Unknown
5,Finance,Finage,https://finage.co.uk,"Finage is a stock, currency, cryptocurrency, indices, and ETFs real-time & historical data provider",`apiKey`,Yes,Unknown
5,Finance,Yahoo Finance,https://www.yahoofinanceapi.com/,"Real time low latency Yahoo Finance API for stock market, crypto currencies, and currency exchange",`apiKey`,Yes,Yes
5,Geocoding,CountryStateCity,https://countrystatecity.in/,"World countries, states, regions, provinces, cities & towns in JSON, SQL, XML, YAML, & CSV format",`apiKey`,Yes,Yes
5,Geocoding,IPInfoDB,https://www.ipinfodb.com/api,"Free Geolocation tools and APIs for country, region, city and time zone lookup by IP address",`apiKey`,Yes,Unknown
5,Government,"City, Gdynia",http://otwartedane.gdynia.pl/en/api_doc.html,Gdynia (PL) City Open Data,No,No,Unknown
5,Government,"City, Nantes Open Data",https://data.nantesmetropole.fr/pages/home/,Nantes(FR) City Open Data,`apiKey`,Yes,Unknown
5,Government,"City, Prague Open Data",http://opendata.praha.eu/en,Prague(CZ) City Open Data,No,No,Unknown
5,Government,Data.parliament.uk,https://explore.data.parliament.uk/?learnmore=Members,"Contains live datasets including information about petitions, bills, MP votes, attendance and more",No,No,Unknown
5,Government,INEI,http://iinei.inei.gob.pe/microdatos/,Peruvian Statistical Government Open Data,No,No,Unknown
5,Government,"Open Government, Canada",http://open.canada.ca/en,Canadian Government Open Data,No,No,Unknown
5,Government,"Open Government, Colombia",https://www.dane.gov.co/,Colombia Government Open Data,No,No,Unknown
5,Government,"Open Government, Estonia",https://avaandmed.eesti.ee/instructions/opendata-dataset-api,Estonia Government Open Data,`apiKey`,Yes,Unknown
5,Government,"Open Government, France",https://www.data.gouv.fr/,French Government Open Data,`apiKey`,Yes,Unknown
5,Government,"Open Government, Greece",https://data.gov.gr/,Greece Government Open Data,`OAuth`,Yes,Unknown
5,Government,"Open Government, India",https://data.gov.in/,Indian Government Open Data,`apiKey`,Yes,Unknown
5,Government,"Open Government, Korea",https://www.data.go.kr/,Korea Government Open Data,`apiKey`,Yes,Unknown
5,Government,"Open Government, Luxembourg",https://data.public.lu,Luxembourgish Government Open Data,`apiKey`,Yes,Unknown
5,Government,"Open Government, New South Wales",https://api.nsw.gov.au/,New South Wales Government Open Data,`apiKey`,Yes,Unknown
5,Government,"Open Government, Romania",http://data.gov.ro/,Romania Government Open Data,No,No,Unknown
5,Government,"Open Government, Thailand",https://data.go.th/,Thailand Government Open Data,`apiKey`,Yes,Unknown
5,Government,OpenRegistry,https://openregistry.sophymarine.com,"Real-time queries to 27 national company registries (UK, FR, DE, IT, ES, KR + 21 more)",`OAuth`,Yes,Unknown
5,Open Data,18F,http://18f.github.io/API-All-the-X/,Unofficial US Federal Government API Development,No,No,Unknown
5,Open Data,Socrata,https://dev.socrata.com/,"Access to Open Data from Governments, Non-profits and NGOs around the world",`OAuth`,Yes,Yes
5,Security,Privacy.com,https://privacy.com/developer/docs,Generate merchant-specific and one-time use credit card numbers that link back to your bank,`apiKey`,Yes,Unknown
5,Transportation,CTS,https://api.cts-strasbourg.eu/,CTS Realtime API,`apiKey`,Yes,Yes
5,Transportation,Schiphol Airport,https://developer.schiphol.nl/,Schiphol,`apiKey`,Yes,Unknown
5,Transportation,Tankerkoenig,https://creativecommons.tankerkoenig.de/swagger/,German realtime gas/diesel prices,`apiKey`,Yes,Yes
5,Transportation,"Transport for Paris, France",http://data.ratp.fr/api/v1/console/datasets/1.0/search/,RATP Open Data API,No,No,Unknown
5,Transportation,Transport for Switzerland,https://opentransportdata.swiss/en/,Official Swiss Public Transport Open Data,`apiKey`,Yes,Unknown
5,Transportation,Transport for UK,https://developer.transportapi.com,Transport API and dataset for UK,`apiKey`,Yes,Unknown
5,Transportation,apilayer aviationstack,https://aviationstack.com/,Real-time Flight Status & Global Aviation Data API,`OAuth`,Yes,Unknown
5,Video,JSON2Video,https://json2video.com,"Create and edit videos programmatically: watermarks,resizing,slideshows,voice-over,text animations",`apiKey`,Yes,No
5,Weather,7Timer!,http://www.7timer.info/doc.php?lang=en,"Weather, especially for Astroweather",No,No,Unknown
5,Weather,Euskalmet,https://opendata.euskadi.eus/api-euskalmet/-/api-de-euskalmet/,Meteorological data of the Basque Country,`apiKey`,Yes,Unknown
5,Weather,Micro Weather,https://m3o.com/weather/api,Real time weather forecasts and historic data,`apiKey`,Yes,Unknown
5,Weather,Oikolab,https://docs.oikolab.com,"70+ years of global, hourly historical and forecast weather data from NOAA and ECMWF",`apiKey`,Yes,Yes
5,Weather,OpenUV,https://www.openuv.io,Real-time UV Index Forecast,`apiKey`,Yes,Unknown
5,Weather,Visual Crossing,https://www.visualcrossing.com/weather-api,Global historical and weather forecast data,`apiKey`,Yes,Yes
5,Weather,Weatherstack,https://weatherstack.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo-Best-sellers,Real-Time & Historical World Weather Data API,`apiKey`,Yes,Unknown
4,Animals,Dogs,https://dog.ceo/dog-api/,Based on the Stanford Dogs Dataset,No,Yes,Yes
4,Animals,FishWatch,https://www.fishwatch.gov/developers,Information and pictures about individual fish species,No,Yes,Yes
4,Animals,Movebank,https://github.com/movebank/movebank-api-doc,Movement and Migration data of animals,No,Yes,Yes
4,Blockchain,Walltime,https://walltime.info/api.html,To retrieve Walltime's market info,No,Yes,Unknown
4,Business,Tenders in Hungary,https://tenders.guru/hu/api,Get data for procurements in Hungary in JSON format,No,Yes,Unknown
4,Business,Tenders in Poland,https://tenders.guru/pl/api,Get data for procurements in Poland in JSON format,No,Yes,Unknown
4,Business,Tenders in Romania,https://tenders.guru/ro/api,Get data for procurements in Romania in JSON format,No,Yes,Unknown
4,Business,Tenders in Spain,https://tenders.guru/es/api,Get data for procurements in Spain in JSON format,No,Yes,Unknown
4,Business,Tenders in Ukraine,https://tenders.guru/ua/api,Get data for procurements in Ukraine in JSON format,No,Yes,Unknown
4,Calendar,UK Bank Holidays,https://www.gov.uk/bank-holidays.json,"Bank holidays in England and Wales, Scotland and Northern Ireland",No,Yes,Unknown
4,Cloud Storage & File Sharing,FileUp,https://github.com/RealSinaSnp/FileUp,"Temporary file hosting with upload API, expiration times, and view limits",No,Yes,Unknown
4,Cloud Storage & File Sharing,Pantry,https://getpantry.cloud/,Free JSON storage for small projects,No,Yes,Yes
4,Cryptocurrency,0x,https://0x.org/api,API for querying token and pool stats across various liquidity pools,No,Yes,Yes
4,Cryptocurrency,1inch,https://1inch.io/api/,API for querying decentralize exchange,No,Yes,Unknown
4,Cryptocurrency,Alpha (Mossland),https://alpha.moss.land/developers,Korean crypto channel stance + RAG Q&A + canonical entity/topic/event store,No,Yes,Yes
4,Cryptocurrency,Bitcambio,https://nova.bitcambio.com.br/api/v3/docs#a-public,Get the list of all traded assets in the exchange,No,Yes,Unknown
4,Cryptocurrency,BitcoinCharts,https://bitcoincharts.com/about/exchanges/,Financial and Technical Data related to the Bitcoin Network,No,Yes,Unknown
4,Cryptocurrency,CoinDesk,https://old.coindesk.com/coindesk-api/,CoinDesk's Bitcoin Price Index (BPI) in multiple currencies,No,Yes,Unknown
4,Cryptocurrency,CoinGecko,http://www.coingecko.com/api,"Cryptocurrency Price, Market, and Developer/Social Data",No,Yes,Yes
4,Cryptocurrency,CoinStats,https://documenter.getpostman.com/view/5734027/RzZ6Hzr3?version=latest,Crypto Tracker,No,Yes,Unknown
4,Cryptocurrency,Coinlore,https://www.coinlore.com/cryptocurrency-data-api,"Cryptocurrencies prices, volume and more",No,Yes,Unknown
4,Cryptocurrency,Coinpaprika,https://api.coinpaprika.com,"Cryptocurrencies prices, volume and more",No,Yes,Yes
4,Cryptocurrency,CryptAPI,https://docs.cryptapi.io/,Cryptocurrency Payment Processor,No,Yes,Unknown
4,Cryptocurrency,CryptingUp,https://www.cryptingup.com/apidoc/#introduction,Cryptocurrency data,No,Yes,Unknown
4,Cryptocurrency,CryptoCompare,https://www.cryptocompare.com/api#,Cryptocurrencies Comparison,No,Yes,Unknown
4,Cryptocurrency,Cryptonator,https://www.cryptonator.com/api/,Cryptocurrencies Exchange Rates,No,Yes,Unknown
4,Cryptocurrency,Gemini,https://docs.gemini.com/rest-api/,Cryptocurrencies Exchange,No,Yes,Unknown
4,Cryptocurrency,Localbitcoins,https://localbitcoins.com/api-docs/,P2P platform to buy and sell Bitcoins,No,Yes,Unknown
4,Cryptocurrency,Mempool,https://mempool.space/api,Bitcoin API Service focusing on the transaction fee,No,Yes,No
4,Cryptocurrency,MercadoBitcoin,https://www.mercadobitcoin.com.br/api-doc/,Brazilian Cryptocurrency Information,No,Yes,Unknown
4,Cryptocurrency,Messari,https://messari.io/api,Provides API endpoints for thousands of crypto assets,No,Yes,Unknown
4,Currency Exchange,Bank of Russia,https://www.cbr.ru/development/SXML/,Exchange rates and currency conversion,No,Yes,Unknown
4,Currency Exchange,Currency-api,https://github.com/fawazahmed0/currency-api#readme,Free Currency Exchange Rates API with 150+ Currencies & No Rate Limits,No,Yes,Yes
4,Currency Exchange,Czech National Bank,https://www.cnb.cz/cs/financni_trhy/devizovy_trh/kurzy_devizoveho_trhu/denni_kurz.xml,A collection of exchange rates,No,Yes,Unknown
4,Currency Exchange,Economia.Awesome,https://docs.awesomeapi.com.br/api-de-moedas,Portuguese free currency prices and conversion with no rate limits,No,Yes,Unknown
4,Currency Exchange,Exchangerate.host,https://exchangerate.host?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo-Best-sellers,Free foreign exchange & crypto rates API,No,Yes,Unknown
4,Currency Exchange,VATComply.com,https://www.vatcomply.com/documentation,"Exchange rates, geolocation and VAT number validation",No,Yes,Yes
4,Currency Exchange,paralelo.bo,https://paralelo.bo/api,"Bolivia parallel-market USD/BOB exchange rate, aggregated from P2P sources every 60s",No,Yes,Yes
4,Development,BrewPage,https://brewpage.app,"Free hosting for HTML, JSON, key-value, files, multi-file sites with short URLs and TTL retention",No,Yes,No
4,Development,DigitalOcean Status,https://status.digitalocean.com/api,Status of all DigitalOcean services,No,Yes,Unknown
4,Development,ExtendsClass JSON Storage,https://extendsclass.com/json-storage.html,A simple JSON store API,No,Yes,Yes
4,Development,Icanhazepoch,https://icanhazepoch.com,Get Epoch time,No,Yes,Yes
4,Development,JSON 2 JSONP,https://json2jsonp.com/,Convert JSON to JSONP (on-the-fly) for easy cross-domain data requests using client-side JavaScript,No,Yes,Unknown
4,Development,JSONPlaceholder,https://jsonplaceholder.typicode.com,Fake REST API for testing and prototyping,No,Yes,Yes
4,Development,Mocky,https://designer.mocky.io/,Mock user defined test JSON for REST API endpoints,No,Yes,Yes
4,Development,RSS feed to JSON,https://rss-to-json-serverless-api.vercel.app,Returns RSS feed in JSON format using feed URL,No,Yes,Yes
4,Development,ip-fast.com,https://ip-fast.com/docs/,"IP address, country and city",No,Yes,Yes
4,Documents & Productivity,WakaTime,https://wakatime.com/developers,Automated time tracking leaderboards for programmers,No,Yes,Unknown
4,Entertainment,Techy,https://techy-api.vercel.app/,JSON and Plaintext API for tech-savvy sounding phrases,No,Yes,Unknown
4,Entertainment,chucknorris.io,https://api.chucknorris.io,JSON API for hand curated Chuck Norris jokes,No,Yes,Unknown
4,Environment,CO2 Offset,https://co2offset.io/api.html,API calculates and validates the carbon footprint,No,Yes,Unknown
4,Environment,Danish data service Energi,https://www.energidataservice.dk/,Open energy data from Energinet to society,No,Yes,Unknown
4,Environment,Luchtmeetnet,https://api-docs.luchtmeetnet.nl/,Predicted and actual air quality components for The Netherlands (RIVM),No,Yes,Unknown
4,Environment,UK Carbon Intensity,https://carbon-intensity.github.io/api-definitions/#carbon-intensity-api-v1-0-0,The Official Carbon Intensity API for Great Britain developed by National Grid,No,Yes,Unknown
4,Environment,Website Carbon,https://api.websitecarbon.com/,API to estimate the carbon footprint of loading web pages,No,Yes,Unknown
4,Finance,IBANforge,https://api.ibanforge.com,IBAN validation and BIC/SWIFT lookup for 75+ countries with 121K+ bank entries,No,Yes,Yes
4,Finance,Razorpay IFSC,https://razorpay.com/docs/,Indian Financial Systems Code (Bank Branch Codes),No,Yes,Unknown
4,Finance,WallstreetBets,https://dashboard.nbshare.io/apps/reddit/api/,WallstreetBets Stock Comments Sentiment Analysis,No,Yes,Unknown
4,Games & Comics,xkcd,https://xkcd.com/json.html,Retrieve xkcd comics as JSON,No,Yes,No
4,Geocoding,Airtel IP,https://sys.airtel.lv/ip2country/1.1.1.1/?full=true,IP Geolocation API. Collecting data from multiple sources,No,Yes,Unknown
4,Geocoding,CitySDK,http://www.citysdk.eu/citysdk-toolkit/,Open APIs for select European cities,No,Yes,Unknown
4,Geocoding,Country,http://country.is/,Get your visitor's country from their IP,No,Yes,Yes
4,Geocoding,Ducks Unlimited,https://gis.ducks.org/datasets/du-university-chapters/api,API explorer that gives a query URL with a JSON response of locations and cities,No,Yes,No
4,Geocoding,GeographQL,https://geographql.netlify.app,"A Country, State, and City GraphQL API",No,Yes,Yes
4,Geocoding,Graph Countries,https://github.com/lennertVanSever/graphcountries,"Country-related data like currencies, languages, flags, regions+subregions and bordering countries",No,Yes,Unknown
4,Geocoding,IBGE,https://servicodados.ibge.gov.br/api/docs/,Aggregate services of IBGE (Brazilian Institute of Geography and Statistics),No,Yes,Unknown
4,Geocoding,IP 2 Country,https://ip2country.info,Map an IP to a country,No,Yes,Unknown
4,Geocoding,OnWater,https://onwater.io/,Determine if a lat/lon is on water or land,No,Yes,Unknown
4,Geocoding,Open Topo Data,https://www.opentopodata.org,Elevation and ocean depth for a latitude and longitude,No,Yes,No
4,Geocoding,PostalCodes,https://postalcodes.info/api,"Postal code search, country exports, and address validation data",No,Yes,Unknown
4,Geocoding,Rwanda Locations,https://rapidapi.com/victorkarangwa4/api/rwanda,"Rwanda Provences, Districts, Cities, Capital City, Sector, cells, villages and streets",No,Yes,Unknown
4,Geocoding,SLF,https://github.com/slftool/slftool.github.io/blob/master/API.md,"German city, country, river, database",No,Yes,Yes
4,Geocoding,Ziptastic,https://ziptasticapi.com/,"Get the country, state, and city of any US zip-code",No,Yes,Unknown
4,Geocoding,administrative-divisons-db,https://github.com/kamikazechaser/administrative-divisions-db,Get all administrative divisions of a country,No,Yes,Yes
4,Geocoding,geoPlugin,https://www.geoplugin.com,IP geolocation and currency conversion,No,Yes,Yes
4,Government,Brazil Receita WS,https://www.receitaws.com.br/,Consult companies by CNPJ for Brazilian companies,No,Yes,Unknown
4,Government,Census.gov,https://www.census.gov/data/developers/data-sets.html,The US Census Bureau provides various APIs and data sets on demographics and businesses,No,Yes,Unknown
4,Government,FBI Wanted,https://www.fbi.gov/wanted/api,Access information on the FBI Wanted program,No,Yes,Unknown
4,Government,Federal Register,https://www.federalregister.gov/reader-aids/developer-resources/rest-api,The Daily Journal of the United States Government,No,Yes,Unknown
4,Government,Indian Pincode,https://indianpincode.com/,"Free India PIN code lookup with GPS coordinates, 165k+ post offices, state & district data",No,Yes,Yes
4,Government,Interpol Red Notices,https://interpol.api.bund.dev/,Access and search Interpol Red Notices,No,Yes,Unknown
4,Government,LocalGov.jp,https://localgov.jp/,"Japan grants and subsidies (central J-Grants + 1,916 municipalities)",No,Yes,Yes
4,Government,PRC Exam Schedule,https://api.whenisthenextboardexam.com/docs/,Unofficial Philippine Professional Regulation Commission's examination schedule,No,Yes,Yes
4,Government,Represent by Open North,https://represent.opennorth.ca/,Find Canadian Government Representatives,No,Yes,Unknown
4,Government,US Presidential Election Data by TogaTech,https://uselection.togatech.org/api/,Basic candidate data and live electoral vote counts for top two parties in US presidential election,No,Yes,No
4,Government,USAspending.gov,https://api.usaspending.gov/,US federal spending data,No,Yes,Unknown
4,Health,COVID-19 Tracker Canada,https://api.covid19tracker.ca/docs/1.0/overview,Details on Covid-19 cases across Canada,No,Yes,Unknown
4,Health,COVID-19 Tracker Sri Lanka,https://www.hpb.health.gov.lk/en/api-documentation,Provides situation of the COVID-19 patients reported in Sri Lanka,No,Yes,Unknown
4,Health,Coronavirus,https://pipedream.com/@pravin/http-api-for-latest-wuhan-coronavirus-data-2019-ncov-p_G6CLVM/readme,HTTP API for Latest Covid-19 Data,No,Yes,Unknown
4,Health,Covid Tracking Project,https://covidtracking.com/data/api/version-2,Covid-19  data for the US,No,Yes,No
4,Health,Covid-19,https://covid19api.com/,"Covid 19 spread, infection and recovery",No,Yes,Yes
